row_id,user_id,video_id,score
0,0,3978,0.416448
1,0,160,0.772967
2,0,6946,0.773969
3,1,6328,0.718242
4,1,5133,0.764469
5,2,5809,0.747729
6,2,1200,0.73048
7,2,3913,0.68391
8,2,6893,0.677203
9,2,4462,0.758899
10,2,324,0.763287
11,2,5894,0.7841
12,2,1600,0.784362
13,3,3159,0.648553
14,3,1103,0.307301
15,4,5433,0.745498
16,5,3921,0.776667
17,7,1323,0.705948
18,7,1749,0.70875
19,7,7360,0.746342
20,7,4532,0.75903
21,7,2303,0.766025
22,7,2313,0.784274
23,7,4231,0.779785
24,10,6280,0.604944
25,11,4732,0.73698
26,13,5507,0.729945
27,13,6778,0.718968
28,13,2790,0.752995
29,15,5047,0.752025
30,15,559,0.749842
31,15,6252,0.684076
32,15,1911,0.390563
33,15,5809,0.755428
34,15,31,0.756654
35,16,4888,0.439009
36,16,5244,0.434187
37,16,6177,0.438202
38,16,239,0.75214
39,16,4771,0.405226
40,16,3098,0.750419
41,22,6979,0.752647
42,22,6441,0.749897
43,22,1015,0.75946
44,22,3334,0.775711
45,24,2208,0.780815
46,25,2171,0.671341
47,25,1600,0.70885
48,26,3577,0.451453
49,26,7110,0.785524
50,27,909,0.73595
51,27,5199,0.73717
52,27,2923,0.736908
53,27,1741,0.759524
54,27,2873,0.747719
55,27,3210,0.755409
56,27,5771,0.756072
57,27,305,0.758831
58,27,2795,0.763018
59,27,3535,0.75738
60,28,664,0.687427
61,29,2166,0.781663
62,29,5371,0.911058
63,29,722,0.775607
64,29,6942,0.78495
65,29,2331,0.771801
66,29,2399,0.76396
67,30,2684,0.274471
68,30,4962,0.650333
69,31,4734,0.434422
70,31,212,0.742193
71,32,197,0.629308
72,33,5513,0.389149
73,33,2594,0.50131
74,33,5928,0.413679
75,33,5928,0.416753
76,33,3418,0.780512
77,34,6093,0.763175
78,34,5374,0.780139
79,35,5286,0.741185
80,35,6478,0.728733
81,36,4086,0.70424
82,36,6794,0.746609
83,36,1868,0.760195
84,36,7058,0.698707
85,37,368,0.817217
86,38,4955,0.700245
87,38,7172,0.390885
88,38,5868,0.768003
89,38,1744,0.770474
90,38,7172,0.440432
91,39,1052,0.353597
92,40,7172,0.384825
93,40,1868,0.702152
94,45,278,0.711008
95,45,668,0.703972
96,46,3032,0.747631
97,46,6921,0.747365
98,46,2041,0.746483
99,46,5928,0.407446
100,46,5928,0.419727
101,48,143,0.728084
102,49,3232,0.69639
103,50,6932,0.73574
104,50,3654,0.730523
105,52,1868,0.678918
106,53,3155,0.668501
107,53,3738,0.657057
108,53,4771,0.636639
109,53,3627,0.694434
110,54,7233,0.752203
111,54,5809,0.424113
112,54,1419,0.746992
113,54,1538,0.759142
114,55,6031,0.387601
115,57,4672,0.744502
116,57,7160,0.757369
117,57,3483,0.682355
118,58,1755,0.733157
119,58,6666,0.736509
120,58,1842,0.758556
121,58,5289,0.76149
122,58,3831,0.761356
123,58,2041,0.769055
124,58,5107,0.751974
125,58,1725,0.755644
126,61,1478,0.740586
127,62,2452,0.771097
128,62,4650,0.771365
129,62,6149,0.745499
130,62,4955,0.770995
131,62,1280,0.685316
132,62,4906,0.766143
133,63,6715,0.750132
134,63,605,0.754194
135,63,3273,0.751128
136,63,1395,0.745936
137,63,5392,0.750505
138,63,6528,0.748706
139,63,2949,0.746176
140,63,6298,0.745339
141,63,3239,0.748242
