row_id,user_id,video_id,score
0,0,3978,0.488578
1,0,160,0.821392
2,0,6946,0.821268
3,1,6328,0.712674
4,1,5133,0.802567
5,2,5809,0.772451
6,2,1200,0.781277
7,2,3913,0.713563
8,2,6893,0.719573
9,2,4462,0.79777
10,2,324,0.799588
11,2,5894,0.825262
12,2,1600,0.821182
13,3,3159,0.704172
14,3,1103,0.372301
15,4,5433,0.771913
16,5,3921,0.82539
17,7,1323,0.741387
18,7,1749,0.744013
19,7,7360,0.772126
20,7,4532,0.79709
21,7,2303,0.812059
22,7,2313,0.830622
23,7,4231,0.825295
24,10,6280,0.650944
25,11,4732,0.779797
26,13,5507,0.774641
27,13,6778,0.747832
28,13,2790,0.783452
29,15,5047,0.780622
30,15,559,0.815718
31,15,6252,0.661938
32,15,1911,0.403847
33,15,5809,0.786009
34,15,31,0.785401
35,16,4888,0.463601
36,16,5244,0.463226
37,16,6177,0.458402
38,16,239,0.784537
39,16,4771,0.383077
40,16,3098,0.802602
41,22,6979,0.783933
42,22,6441,0.787358
43,22,1015,0.813629
44,22,3334,0.817655
45,24,2208,0.825623
46,25,2171,0.675655
47,25,1600,0.751624
48,26,3577,0.524072
49,26,7110,0.877798
50,27,909,0.770357
51,27,5199,0.77155
52,27,2923,0.766311
53,27,1741,0.796805
54,27,2873,0.772526
55,27,3210,0.78121
56,27,5771,0.781993
57,27,305,0.786054
58,27,2795,0.793695
59,27,3535,0.788324
60,28,664,0.704672
61,29,2166,0.820736
62,29,5371,0.920451
63,29,722,0.816771
64,29,6942,0.832386
65,29,2331,0.816289
66,29,2399,0.795675
67,30,2684,0.350242
68,30,4962,0.67557
69,31,4734,0.506369
70,31,212,0.760056
71,32,197,0.658389
72,33,5513,0.412128
73,33,2594,0.505544
74,33,5928,0.475909
75,33,5928,0.474928
76,33,3418,0.82592
77,34,6093,0.80418
78,34,5374,0.810631
79,35,5286,0.786613
80,35,6478,0.767489
81,36,4086,0.739021
82,36,6794,0.779933
83,36,1868,0.798536
84,36,7058,0.731597
85,37,368,0.879661
86,38,4955,0.73002
87,38,7172,0.444316
88,38,5868,0.810672
89,38,1744,0.838573
90,38,7172,0.505646
91,39,1052,0.384602
92,40,7172,0.439045
93,40,1868,0.790924
94,45,278,0.74448
95,45,668,0.735851
96,46,3032,0.763844
97,46,6921,0.758839
98,46,2041,0.761791
99,46,5928,0.466377
100,46,5928,0.478755
101,48,143,0.773079
102,49,3232,0.721591
103,50,6932,0.771513
104,50,3654,0.734286
105,52,1868,0.71949
106,53,3155,0.698789
107,53,3738,0.686939
108,53,4771,0.612899
109,53,3627,0.722415
110,54,7233,0.789928
111,54,5809,0.445447
112,54,1419,0.789865
113,54,1538,0.798241
114,55,6031,0.40488
115,57,4672,0.786499
116,57,7160,0.797464
117,57,3483,0.653073
118,58,1755,0.759893
119,58,6666,0.762688
120,58,1842,0.782211
121,58,5289,0.784779
122,58,3831,0.787408
123,58,2041,0.80403
124,58,5107,0.773638
125,58,1725,0.797007
126,61,1478,0.785013
127,62,2452,0.816005
128,62,4650,0.816947
129,62,6149,0.778041
130,62,4955,0.788982
131,62,1280,0.691047
132,62,4906,0.808606
133,63,6715,0.837472
134,63,605,0.785207
135,63,3273,0.780118
136,63,1395,0.76925
137,63,5392,0.78186
138,63,6528,0.764785
139,63,2949,0.758995
140,63,6298,0.763208
141,63,3239,0.765125
142,64,5513,0.717582
143,64,6319,0.764372
144,64,6767,0.750439
145,64,86,0.775265
146,64,3984,0.78189
147,64,1964,0.773105
148,64,145,0.774955
149,64,4661,0.769491
150,64,5137,0.759133
151,64,4715,0.76117
152,64,1481,0.451204
153,64,256,0.820125
154,64,3159,0.777414
155,64,6888,0.770602
156,64,5723,0.75761
157,65,4927,0.71572
158,65,1566,0.673604
159,65,5665,0.749289
160,65,2171,0.742158
161,65,1717,0.800879
162,65,6987,0.701934
163,65,2631,0.801674
164,65,6774,0.790448
165,66,4673,0.778482
166,67,5678,0.778788
167,68,3588,0.825539
168,68,5474,0.511098
169,68,6209,0.836237
170,68,4055,0.821545
171,68,5481,0.819087
172,68,1419,0.777654
173,69,3508,0.812533
174,69,7099,0.471032
175,70,6510,0.780503
176,70,3844,0.900883
177,70,2171,0.740905
178,71,1068,0.844306
179,71,232,0.821015
180,73,828,0.795439
181,73,1886,0.804835
182,73,1744,0.829725
183,73,2464,0.813361
184,73,1702,0.803166
185,73,5374,0.817742
186,73,7181,0.829732
187,73,2208,0.791317
188,73,2715,0.795885
189,73,3102,0.792616
190,73,2303,0.803041
191,73,7370,0.80521
192,73,2923,0.798624
193,73,2941,0.793764
194,73,119,0.91237
195,73,6364,0.816557
196,73,1487,0.854774
197,73,190,0.808571
198,73,2527,0.808326
199,73,4946,0.809162
200,73,1976,0.823094
201,73,48,0.805628
202,73,792,0.809176
203,73,1080,0.812243
204,73,747,0.813842
205,75,5494,0.325524
206,75,2740,0.397448
207,76,4275,0.520348
208,76,5204,0.511024
209,76,534,0.517517
210,76,2681,0.53053
211,76,1402,0.500657
212,77,3238,0.781098
213,77,6087,0.792785
214,77,6390,0.411816
215,77,3769,0.440651
216,77,1853,0.792048
217,77,4955,0.796602
218,77,1212,0.791127
219,77,2115,0.778951
220,77,53,0.777286
221,77,1757,0.745855
222,77,4496,0.761471
223,77,5674,0.74411
224,77,5931,0.75725
225,79,6619,0.774738
226,80,4904,0.786027
227,80,6413,0.726485
228,81,7336,0.729633
229,81,6303,0.781645
230,82,1298,0.805343
231,82,7072,0.38393
232,82,2510,0.783053
233,82,2207,0.779946
234,83,1754,0.787004
235,83,1489,0.746334
236,83,1344,0.787361
237,83,3670,0.776762
238,83,2963,0.729762
239,83,3876,0.409633
240,83,3936,0.767614
241,83,2030,0.775982
242,83,6268,0.76218
243,83,2395,0.781953
244,84,4003,0.778885
245,86,2383,0.824595
246,86,6989,0.738983
247,88,419,0.480807
248,88,419,0.475971
249,88,220,0.786859
250,88,1264,0.754399
251,88,3936,0.874396
252,91,5808,0.783687
253,92,3982,0.92865
254,92,4644,0.806864
