row_id,user_id,video_id,score
0,0,3978,0.333333
1,0,160,0.763333
2,0,6946,0.903333
3,1,6328,0.5
4,1,5133,1
5,2,5809,0.390909
6,2,1200,0.354545
7,2,3913,0.250909
8,2,6893,0.149545
9,2,4462,0.529091
10,2,324,0.557273
11,2,5894,0.794545
12,2,1600,0.796364
13,3,3159,0.857143
14,3,1103,0.325714
15,4,5433,0.95
16,5,3921,0.975
17,7,1323,0.11
18,7,1749,0.21
19,7,7360,0.28
20,7,4532,0.41
21,7,2303,0.53
22,7,2313,0.88
23,7,4231,0.99
24,10,6280,0.166667
25,11,4732,1
26,13,5507,0.857778
27,13,6778,0.48
28,13,2790,0.862222
29,15,5047,0.764706
30,15,559,0.635294
31,15,6252,0.209412
32,15,1911,0.0588235
33,15,5809,0.641176
34,15,31,0.812941
35,16,4888,0.118182
36,16,5244,0.216364
37,16,6177,0.22
38,16,239,0.905455
39,16,4771,0.425455
40,16,3098,0.909091
41,22,6979,0.111111
42,22,6441,0.255556
43,22,1015,0.731111
44,22,3334,0.402222
45,24,2208,0.89
46,25,2171,0.631429
47,25,1600,0.58
48,26,3577,0.435
49,26,7110,0.91
50,27,909,0.0895238
51,27,5199,0.272857
52,27,2923,0.197143
53,27,1741,0.715238
54,27,2873,0.19
55,27,3210,0.42
56,27,5771,0.502857
57,27,305,0.674286
58,27,2795,0.858095
59,27,3535,0.740952
60,28,664,0.333333
61,29,2166,0.701538
62,29,5371,0.875385
63,29,722,0.635385
64,29,6942,0.896923
65,29,2331,0.543077
66,29,2399,0.293846
67,30,2684,0.25
68,30,4962,0.75
69,31,4734,0.1
70,31,212,0.2
71,32,197,0.197143
72,33,5513,0.0909091
73,33,2594,0.445455
74,33,5928,0.24
75,33,5928,0.214545
76,33,3418,0.925455
77,34,6093,0.62
78,34,5374,1
79,35,5286,1
80,35,6478,0.5
81,36,4086,0.34
82,36,6794,0.857143
83,36,1868,1
84,36,7058,0.388571
85,37,368,0.55
86,38,4955,0.32
87,38,7172,0.1
88,38,5868,0.638
89,38,1744,0.738
90,38,7172,0.2
91,39,1052,0.248571
92,40,7172,0.2
93,40,1868,0.648
94,45,278,0.75
95,45,668,0.405
96,46,3032,0.442857
97,46,6921,0.557143
98,46,2041,0.714286
99,46,5928,0.18
100,46,5928,0.248571
101,48,143,0.333333
102,49,3232,0.54
103,50,6932,0.7
104,50,3654,0.966667
105,52,1868,1
106,53,3155,0.7025
107,53,3738,0.435
108,53,4771,0.3925
109,53,3627,0.805
110,54,7233,0.531111
111,54,5809,0.201111
112,54,1419,0.502222
113,54,1538,0.808889
114,55,6031,0.0909091
115,57,4672,0.405
116,57,7160,0.7025
117,57,3483,0.535
118,58,1755,0.209
119,58,6666,0.301
120,58,1842,0.468
121,58,5289,0.548
122,58,3831,0.656
123,58,2041,0.89
124,58,5107,0.536
125,58,1725,0.772
126,61,1478,0.75
127,62,2452,0.63
128,62,4650,0.767778
129,62,6149,0.164444
130,62,4955,0.286667
131,62,1280,0.226667
132,62,4906,0.476667
133,63,6715,0.464348
134,63,605,0.546957
135,63,3273,0.624348
136,63,1395,0.583913
137,63,5392,0.633043
138,63,6528,0.566957
139,63,2949,0.456522
140,63,6298,0.293043
141,63,3239,0.511739
142,64,5513,0.663529
143,64,6319,0.732353
144,64,6767,0.787941
145,64,86,0.833235
146,64,3984,0.954118
147,64,1964,0.827059
148,64,145,0.81
149,64,4661,0.653529
150,64,5137,0.558824
151,64,4715,0.525
152,64,1481,0.0294118
153,64,256,0.69
154,64,3159,0.640588
155,64,6888,0.515294
156,64,5723,0.241471
157,65,4927,0.428571
158,65,1566,0.214286
159,65,5665,0.615714
160,65,2171,0.731429
161,65,1717,0.885714
162,65,6987,0.292857
163,65,2631,0.81
164,65,6774,0.711429
165,66,4673,0.5475
166,67,5678,1
167,68,3588,0.791333
168,68,5474,0.18
169,68,6209,0.94
170,68,4055,0.789333
171,68,5481,0.821333
172,68,1419,0.482667
173,69,3508,1
174,69,7099,0.142857
175,70,6510,0.21
176,70,3844,1
177,70,2171,0.3625
178,71,1068,0.945714
179,71,232,0.691429
180,73,828,0.274545
181,73,1886,0.434545
182,73,1744,0.414545
183,73,2464,0.623636
184,73,1702,0.363636
185,73,5374,0.362424
186,73,7181,0.637576
187,73,2208,0.204242
188,73,2715,0.270909
189,73,3102,0.240606
190,73,2303,0.324242
191,73,7370,0.554545
192,73,2923,0.513333
193,73,2941,0.515758
194,73,119,1
195,73,6364,0.851515
196,73,1487,0.844848
197,73,190,0.613333
198,73,2527,0.728788
199,73,4946,0.78
200,73,1976,0.549697
201,73,48,0.539394
202,73,792,0.628485
203,73,1080,0.666364
204,73,747,0.659697
205,75,5494,0.125
206,75,2740,0.3925
207,76,4275,0.255714
208,76,5204,0.172857
209,76,534,0.277143
210,76,2681,0.565714
211,76,1402,0.268571
212,77,3238,0.448125
213,77,6087,0.526563
214,77,6390,0.034375
215,77,3769,0.0771875
216,77,1853,0.625
217,77,4955,0.602812
218,77,1212,0.7525
219,77,2115,0.845
220,77,53,0.845
221,77,1757,0.396562
222,77,4496,0.665625
223,77,5674,0.308438
224,77,5931,0.52
225,79,6619,0.544444
226,80,4904,0.65
227,80,6413,0.183333
228,81,7336,0.333333
229,81,6303,0.746667
230,82,1298,0.852
231,82,7072,0.1
232,82,2510,0.61
233,82,2207,0.31
234,83,1754,0.788889
235,83,1489,0.531852
236,83,1344,0.755556
237,83,3670,0.566667
238,83,2963,0.260741
239,83,3876,0.0933333
240,83,3936,0.464444
241,83,2030,0.301481
242,83,6268,0.338519
243,83,2395,0.797037
244,84,4003,0.5
245,86,2383,0.808889
246,86,6989,0.573333
247,88,419,0.150909
248,88,419,0.149091
249,88,220,0.532727
250,88,1264,0.485455
251,88,3936,0.882727
252,91,5808,0.366667
253,92,3982,1
254,92,4644,0.6
255,92,3352,0.62
256,92,2399,0.25
257,94,1694,0.252
258,94,1694,0.348
259,96,3959,0.6
260,96,3018,0.768571
261,96,2684,0.291429
262,98,7443,0.5325
263,98,936,0.5775
264,98,4271,0.75
265,98,2041,0.315
266,99,4496,0.54
267,99,4631,0.544444
268,99,443,0.835556
269,99,2257,0.584444
270,100,3786,0.684
271,100,2148,0.848
272,100,5866,0.772
273,101,1033,0.653333
274,102,4788,0.46
275,102,5618,0.54
276,104,5414,0.656957
277,104,6831,0.342174
278,104,4463,0.285217
279,104,2995,0.727826
280,104,2604,0.352609
281,104,6969,0.975217
282,104,7105,0.82913
283,104,7122,0.774348
284,106,1588,1
285,107,6552,0.792
286,107,2981,0.2
287,108,3018,1
288,108,7233,0.5
289,108,4512,0.28
290,108,3941,0.828
291,108,3955,0.862
292,109,6459,0.871429
293,109,2962,0.585714
294,109,3603,0.442857
295,110,4252,0.307273
296,110,5561,0.181818
297,111,4172,0.724
298,111,5928,0.328
299,111,5928,0.272
300,114,3685,0.7325
301,114,1964,0.725
302,114,3315,0.4
303,115,1723,0.6
304,115,6884,0.895
305,115,333,0.136
306,115,501,0.501
307,115,4870,0.61
308,118,1788,0.898571
309,118,1839,0.142857
310,119,1522,0.74
311,120,3393,1
312,121,5733,0.55
313,122,4636,0.173333
314,122,3557,0.401333
315,122,2790,0.536
316,122,1754,0.292
317,122,1164,0.278667
318,122,2303,0.678
319,122,6488,0.777333
320,122,5822,0.449333
321,122,3175,0.77
322,124,6551,0.226667
323,124,6551,0.336667
324,125,655,0.442778
325,125,3969,0.449444
326,125,29,0.663333
327,125,5641,0.73
328,125,4814,0.73
329,125,2383,0.492222
330,125,1217,0.316667
331,125,2510,0.881111
332,125,3369,0.156667
333,125,194,0.14
334,125,2678,0.142222
335,126,5849,0.886667
336,126,3581,0.723333
337,126,2399,0.656667
338,127,7247,0.5
339,129,2867,0.857143
340,129,6291,1
341,129,6132,0.534286
342,130,4603,0.1875
343,130,3706,0.5125
344,130,324,0.8275
345,132,509,0.69
346,132,7160,0.77
347,132,4904,0.534
348,132,1052,0.136
349,133,459,1
350,134,4270,0.873333
351,134,3941,0.190833
352,135,7449,0.69
353,136,6962,0.06875
354,136,5933,0.11875
355,136,682,0.73125
356,136,1749,0.651875
357,136,2659,0.5675
358,136,2961,0.4925
359,136,7264,0.78625
360,136,1751,0.37875
361,136,5787,0.1875
362,136,1590,0.2625
363,137,4113,0.55
364,138,6588,0.184667
365,138,6968,0.297333
366,138,6397,0.177333
367,138,7219,0.56
368,138,582,0.686667
369,138,5284,0.968
370,139,6303,0.7
371,140,1052,0.226
372,140,6413,0.552
373,140,6533,0.42
374,142,1483,0.685
375,142,2012,0.255833
376,142,6330,0.826667
377,142,1486,0.296667
378,142,3913,0.7375
379,143,3302,0.396667
380,144,403,0.662222
381,144,1668,0.633333
382,144,5371,0.946667
383,144,2980,0.637778
384,144,2465,0.402222
385,145,2544,0.776
386,145,6683,0.314
387,146,4644,1
388,147,4420,0.183333
389,147,5373,0.801667
390,147,7129,1
391,150,1046,0.557619
392,150,4631,0.442857
393,150,1957,0.93619
394,151,4113,0.524
395,151,1707,0.2
396,151,5045,0.476
397,152,886,0.6625
398,152,5373,0.62
399,153,5536,0.931429
400,153,6718,0.714286
401,153,7356,0.557143
402,154,6989,1
403,156,220,0.5475
404,156,2061,0.3
405,157,2544,0.5
406,157,6862,0.325
407,158,4195,0.422857
408,158,3685,0.565714
409,158,2087,0.871429
410,159,3386,1
411,159,1577,0.5
412,160,5675,0.485263
413,160,6678,0.365263
414,160,5374,0.353684
415,160,1412,0.902105
416,160,3623,0.98
417,161,1033,0.164444
418,161,6921,0.497778
419,161,6809,0.708889
420,162,3600,0.366667
421,162,682,1
422,162,2387,0.633333
423,163,4113,0.525
424,163,2303,0.8875
425,163,29,0.7
426,163,4258,0.125
427,164,6252,0.166667
428,166,145,0.63
429,167,3018,0.4
430,167,7222,0.696667
431,167,3902,0.903333
432,168,527,0.194286
433,168,2963,0.428571
434,168,6769,0.585714
435,168,6687,0.7
436,169,3691,0.932
437,169,7199,0.38
438,169,2945,0.19
439,171,157,0.536
440,172,6125,0.665714
441,172,911,0.68
442,173,868,0.776667
443,173,321,0.893333
444,175,1726,0.5
445,176,2303,0.814737
446,176,804,0.791579
447,176,7058,0.411053
448,176,3352,0.92
449,176,3796,0.892632
450,176,7160,0.684211
451,176,2177,0.183684
452,176,4322,0.225263
453,176,433,0.521053
454,176,1911,0.277895
455,176,6699,0.351053
456,176,6774,0.842105
457,177,1632,1
458,178,3629,0.55
459,179,2332,0.668
460,179,453,0.408
461,179,1282,0.698667
462,179,2202,0.838667
463,179,4332,0.172
464,179,1470,0.272
465,179,6975,0.291333
466,180,1074,0.975
467,181,3128,0.985714
468,181,4496,0.871429
469,181,6082,0.142857
470,181,1015,0.64
471,184,2491,0.315789
472,184,5034,0.246316
473,184,122,0.374737
474,184,3822,0.312632
475,184,1695,0.527368
476,184,6161,0.964211
477,184,579,0.157895
478,184,2362,0.252632
479,184,3501,0.747368
480,184,3951,0.621053
481,185,2303,0.244444
482,185,2869,0.366667
483,185,1957,0.978889
484,185,5031,0.735556
485,185,3578,0.513333
486,186,445,0.772
487,186,4636,0.836
488,187,2004,0.920667
489,187,3182,0.370667
490,187,3182,0.413333
491,187,4569,0.593333
492,187,4569,0.554667
493,187,6132,0.749333
494,187,6132,0.704
495,188,4460,0.855
496,188,7107,0.645
497,189,6962,0.2
498,189,2949,1
499,189,3691,0.8
500,189,3018,0.524
501,190,4339,0.4775
502,191,3217,0.579333
503,191,1033,0.587333
504,191,5034,0.526
505,191,527,0.0733333
506,191,7110,0.332
507,192,6504,0.775
508,192,4172,0.95
509,197,2113,0.548
510,197,6531,0.454
511,197,509,0.72
512,197,6485,0.776
513,198,7335,0.185
514,198,6946,0.62
515,198,6381,0.87
516,198,4166,0.6575
517,199,299,0.848
518,199,2985,0.676
519,199,3740,0.38
520,200,299,0.76
521,200,1868,0.74
522,201,1694,0.42
523,201,708,1
524,202,3113,0.525
525,204,5371,0.812368
526,204,982,0.333684
527,204,2957,0.391316
528,204,1575,0.532895
529,204,1656,0.515526
530,204,5346,0.777368
531,204,6997,0.835789
532,204,5513,0.897895
533,204,6282,0.829474
534,204,2614,0.703158
535,204,3339,0.408158
536,204,382,0.367632
537,204,650,0.0389474
538,204,1702,0.603158
539,204,4768,0.454211
540,204,1788,0.308947
541,204,4214,0.166579
542,205,1693,0.461011
543,205,703,0.415955
544,205,4946,0.453258
545,205,3763,0.436629
546,205,193,0.468315
