row_id,user_id,video_id,score
0,0,3978,0.382785
1,0,160,0.758324
2,0,6946,0.759743
3,1,6328,0.702869
4,1,5133,0.751145
5,2,5809,0.733681
6,2,1200,0.717752
7,2,3913,0.666739
8,2,6893,0.659651
9,2,4462,0.744154
10,2,324,0.749575
11,2,5894,0.768087
12,2,1600,0.768444
13,3,3159,0.631824
14,3,1103,0.279821
15,4,5433,0.732627
16,5,3921,0.761005
17,7,1323,0.689489
18,7,1749,0.692387
19,7,7360,0.734251
20,7,4532,0.744555
21,7,2303,0.752802
22,7,2313,0.76888
23,7,4231,0.76404
24,10,6280,0.590868
25,11,4732,0.722071
26,13,5507,0.715409
27,13,6778,0.693183
28,13,2790,0.729756
29,15,5047,0.73814
30,15,559,0.777633
31,15,6252,0.65884
32,15,1911,0.355382
33,15,5809,0.743032
34,15,31,0.745023
35,16,4888,0.402075
36,16,5244,0.39569
37,16,6177,0.401933
38,16,239,0.746233
39,16,4771,0.364725
40,16,3098,0.746209
41,22,6979,0.738678
42,22,6441,0.73411
43,22,1015,0.746094
44,22,3334,0.761261
45,24,2208,0.765645
46,25,2171,0.66683
47,25,1600,0.691635
48,26,3577,0.411848
49,26,7110,0.76996
50,27,909,0.720935
51,27,5199,0.72249
52,27,2923,0.722756
53,27,1741,0.746442
54,27,2873,0.734349
55,27,3210,0.742071
56,27,5771,0.742541
57,27,305,0.744785
58,27,2795,0.748354
59,27,3535,0.742732
60,28,664,0.687411
61,29,2166,0.766143
62,29,5371,0.912218
63,29,722,0.759656
64,29,6942,0.769086
65,29,2331,0.757315
66,29,2399,0.749552
67,30,2684,0.24473
68,30,4962,0.636739
69,31,4734,0.398663
70,31,212,0.729971
71,32,197,0.611972
72,33,5513,0.355026
73,33,2594,0.516139
74,33,5928,0.379534
75,33,5928,0.381993
76,33,3418,0.765574
77,34,6093,0.74939
78,34,5374,0.757349
79,35,5286,0.726241
80,35,6478,0.714302
81,36,4086,0.688429
82,36,6794,0.732395
83,36,1868,0.746162
84,36,7058,0.68208
85,37,368,0.806511
86,38,4955,0.673566
87,38,7172,0.35826
88,38,5868,0.753636
89,38,1744,0.756582
90,38,7172,0.403656
91,39,1052,0.33714
92,40,7172,0.352518
93,40,1868,0.685478
94,45,278,0.694536
95,45,668,0.688474
96,46,3032,0.734307
97,46,6921,0.734446
98,46,2041,0.73279
99,46,5928,0.37639
100,46,5928,0.386374
101,48,143,0.71356
102,49,3232,0.680371
103,50,6932,0.721052
104,50,3654,0.715392
105,52,1868,0.664342
106,53,3155,0.651596
107,53,3738,0.640601
108,53,4771,0.618608
109,53,3627,0.676247
110,54,7233,0.73819
111,54,5809,0.388475
112,54,1419,0.73201
113,54,1538,0.745539
114,55,6031,0.355031
115,57,4672,0.729775
116,57,7160,0.743473
117,57,3483,0.67927
118,58,1755,0.719488
119,58,6666,0.722456
120,58,1842,0.74489
121,58,5289,0.747335
122,58,3831,0.747394
123,58,2041,0.754243
124,58,5107,0.738667
125,58,1725,0.74131
126,61,1478,0.724905
127,62,2452,0.757345
128,62,4650,0.757213
129,62,6149,0.730948
130,62,4955,0.747739
131,62,1280,0.677884
132,62,4906,0.752362
133,63,6715,0.739618
134,63,605,0.740017
135,63,3273,0.737494
136,63,1395,0.731764
137,63,5392,0.735518
138,63,6528,0.734878
139,63,2949,0.733391
140,63,6298,0.732531
141,63,3239,0.734658
142,64,5513,0.736159
143,64,6319,0.735707
144,64,6767,0.738705
145,64,86,0.742104
146,64,3984,0.744717
147,64,1964,0.740032
148,64,145,0.739351
149,64,4661,0.735747
150,64,5137,0.732249
151,64,4715,0.735238
152,64,1481,0.354585
153,64,256,0.715444
154,64,3159,0.728685
155,64,6888,0.725477
156,64,5723,0.721573
157,65,4927,0.704353
158,65,1566,0.687912
159,65,5665,0.747361
160,65,2171,0.733425
161,65,1717,0.759245
162,65,6987,0.681987
163,65,2631,0.75261
164,65,6774,0.752791
165,66,4673,0.730437
166,67,5678,0.720662
167,68,3588,0.769546
168,68,5474,0.387375
169,68,6209,0.768719
170,68,4055,0.769217
171,68,5481,0.772819
172,68,1419,0.732262
173,69,3508,0.751801
174,69,7099,0.374146
175,70,6510,0.733399
176,70,3844,0.855211
177,70,2171,0.729528
178,71,1068,0.767174
179,71,232,0.76279
180,73,828,0.749811
181,73,1886,0.751946
182,73,1744,0.754673
183,73,2464,0.760074
184,73,1702,0.757328
185,73,5374,0.768084
186,73,7181,0.796309
187,73,2208,0.74944
188,73,2715,0.749982
